"Plot Title: control_5"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20218144, SEN S/N: 20218144)","RH, % (LGR S/N: 20218144, SEN S/N: 20218144)","Started (LGR S/N: 20218144)","Button Up (LGR S/N: 20218144)","Button Down (LGR S/N: 20218144)","Stopped (LGR S/N: 20218144)","Host Connected (LGR S/N: 20218144)","End Of File (LGR S/N: 20218144)"
8884,09/19/17 07:29:58 PM,19.583,47.160,,,,,,
8885,09/19/17 07:30:58 PM,19.583,47.152,,,,,,
8886,09/19/17 07:31:58 PM,19.583,47.160,,,,,,
8887,09/19/17 07:32:58 PM,19.606,47.161,,,,,,
8888,09/19/17 07:33:58 PM,19.606,47.153,,,,,,
8889,09/19/17 07:34:58 PM,19.606,47.161,,,,,,
8890,09/19/17 07:35:58 PM,19.606,47.153,,,,,,
8891,09/19/17 07:36:58 PM,19.606,47.161,,,,,,
8892,09/19/17 07:37:58 PM,19.583,47.184,,,,,,
8893,09/19/17 07:38:58 PM,19.583,47.184,,,,,,
8894,09/19/17 07:39:58 PM,19.583,47.184,,,,,,
8895,09/19/17 07:40:58 PM,19.606,47.177,,,,,,
8896,09/19/17 07:41:58 PM,19.583,47.192,,,,,,
8897,09/19/17 07:42:58 PM,19.583,47.176,,,,,,
8898,09/19/17 07:43:58 PM,19.583,47.200,,,,,,
8899,09/19/17 07:44:58 PM,19.583,47.224,,,,,,
8900,09/19/17 07:45:58 PM,19.559,47.215,,,,,,
8901,09/19/17 07:46:58 PM,19.559,47.247,,,,,,
8902,09/19/17 07:47:58 PM,19.559,47.247,,,,,,
8903,09/19/17 07:48:58 PM,19.559,47.262,,,,,,
8904,09/19/17 07:49:58 PM,19.559,47.262,,,,,,
8905,09/19/17 07:50:58 PM,19.559,47.254,,,,,,
8906,09/19/17 07:51:58 PM,19.559,47.247,,,,,,
8907,09/19/17 07:52:58 PM,19.606,47.375,,,,,,
8908,09/19/17 07:53:58 PM,19.654,47.457,,,,,,
8909,09/19/17 07:54:58 PM,19.678,47.506,,,,,,
8910,09/19/17 07:55:58 PM,19.702,47.538,,,,,,
8911,09/19/17 07:56:58 PM,19.702,47.595,,,,,,
8912,09/19/17 07:57:58 PM,19.725,47.660,,,,,,
8913,09/19/17 07:58:58 PM,19.725,47.708,,,,,,
8914,09/19/17 07:59:58 PM,19.749,47.741,,,,,,
8915,09/19/17 08:00:58 PM,19.749,47.757,,,,,,
8916,09/19/17 08:01:58 PM,19.773,47.815,,,,,,
8917,09/19/17 08:02:58 PM,19.773,47.855,,,,,,
8918,09/19/17 08:03:58 PM,19.773,47.912,,,,,,
8919,09/19/17 08:04:58 PM,19.773,47.936,,,,,,
8920,09/19/17 08:05:58 PM,19.773,48.001,,,,,,
8921,09/19/17 08:06:58 PM,19.797,48.034,,,,,,
8922,09/19/17 08:07:58 PM,19.797,48.051,,,,,,
8923,09/19/17 08:08:58 PM,19.797,48.091,,,,,,
8924,09/19/17 08:09:58 PM,19.797,48.091,,,,,,
8925,09/19/17 08:10:58 PM,19.797,48.140,,,,,,
8926,09/19/17 08:11:58 PM,19.797,48.156,,,,,,
8927,09/19/17 08:12:58 PM,19.821,48.182,,,,,,
8928,09/19/17 08:13:58 PM,19.821,48.223,,,,,,
8929,09/19/17 08:14:58 PM,19.821,48.223,,,,,,
8930,09/19/17 08:15:58 PM,19.821,48.247,,,,,,
8931,09/19/17 08:16:58 PM,19.821,48.256,,,,,,
8932,09/19/17 08:17:58 PM,19.844,48.273,,,,,,
8933,09/19/17 08:18:58 PM,19.844,48.290,,,,,,
8934,09/19/17 08:19:58 PM,19.844,48.290,,,,,,
8935,09/19/17 08:20:58 PM,19.844,48.306,,,,,,
8936,09/19/17 08:21:58 PM,19.821,48.329,,,,,,
8937,09/19/17 08:22:58 PM,19.844,48.363,,,,,,
8938,09/19/17 08:23:58 PM,19.844,48.388,,,,,,
8939,09/19/17 08:24:58 PM,19.844,48.405,,,,,,
8940,09/19/17 08:25:58 PM,19.844,48.413,,,,,,
8941,09/19/17 08:26:58 PM,19.868,48.406,,,,,,
8942,09/19/17 08:27:58 PM,19.868,48.406,,,,,,
8943,09/19/17 08:28:58 PM,19.868,48.406,,,,,,
8944,09/19/17 08:29:58 PM,19.868,48.398,,,,,,
8945,09/19/17 08:30:58 PM,19.868,48.439,,,,,,
8946,09/19/17 08:31:58 PM,19.868,48.439,,,,,,
8947,09/19/17 08:32:58 PM,19.868,48.439,,,,,,
8948,09/19/17 08:33:58 PM,19.868,48.414,,,,,,
8949,09/19/17 08:34:58 PM,19.868,48.430,,,,,,
8950,09/19/17 08:35:58 PM,19.868,48.430,,,,,,
8951,09/19/17 08:36:58 PM,19.868,48.447,,,,,,
8952,09/19/17 08:37:58 PM,19.868,48.463,,,,,,
8953,09/19/17 08:38:58 PM,19.892,48.473,,,,,,
8954,09/19/17 08:39:58 PM,19.868,48.472,,,,,,
8955,09/19/17 08:40:58 PM,19.868,48.488,,,,,,
8956,09/19/17 08:41:58 PM,19.868,48.488,,,,,,
8957,09/19/17 08:42:58 PM,19.868,48.496,,,,,,
8958,09/19/17 08:43:58 PM,19.868,48.496,,,,,,
8959,09/19/17 08:44:58 PM,19.892,48.498,,,,,,
8960,09/19/17 08:45:58 PM,19.892,48.506,,,,,,
8961,09/19/17 08:46:58 PM,19.892,48.489,,,,,,
8962,09/19/17 08:47:58 PM,19.892,48.481,,,,,,
8963,09/19/17 08:48:58 PM,19.892,48.465,,,,,,
8964,09/19/17 08:49:58 PM,19.892,48.489,,,,,,
8965,09/19/17 08:50:58 PM,19.892,48.489,,,,,,
8966,09/19/17 08:51:58 PM,19.916,48.491,,,,,,
8967,09/19/17 08:52:58 PM,19.892,48.481,,,,,,
8968,09/19/17 08:53:58 PM,19.892,48.489,,,,,,
8969,09/19/17 08:54:58 PM,19.892,48.498,,,,,,
8970,09/19/17 08:55:58 PM,19.892,48.481,,,,,,
8971,09/19/17 08:56:58 PM,19.892,48.481,,,,,,
8972,09/19/17 08:57:58 PM,19.892,48.473,,,,,,
8973,09/19/17 08:58:58 PM,19.892,48.481,,,,,,
8974,09/19/17 08:59:58 PM,19.892,48.481,,,,,,
8975,09/19/17 09:00:58 PM,19.892,48.481,,,,,,
8976,09/19/17 09:01:58 PM,19.892,48.498,,,,,,
8977,09/19/17 09:02:58 PM,19.892,48.506,,,,,,
8978,09/19/17 09:03:58 PM,19.916,48.482,,,,,,
8979,09/19/17 09:04:58 PM,19.916,48.482,,,,,,
8980,09/19/17 09:05:58 PM,19.892,48.489,,,,,,
8981,09/19/17 09:06:58 PM,19.892,48.498,,,,,,
8982,09/19/17 09:07:58 PM,19.916,48.491,,,,,,
8983,09/19/17 09:08:58 PM,19.916,48.499,,,,,,
8984,09/19/17 09:09:58 PM,19.892,48.473,,,,,,
8985,09/19/17 09:10:58 PM,19.916,48.466,,,,,,
8986,09/19/17 09:11:58 PM,19.892,48.473,,,,,,
8987,09/19/17 09:12:58 PM,19.916,48.474,,,,,,
8988,09/19/17 09:13:58 PM,19.916,48.482,,,,,,
8989,09/19/17 09:14:58 PM,19.916,48.449,,,,,,
8990,09/19/17 09:15:58 PM,19.916,48.425,,,,,,
8991,09/19/17 09:16:58 PM,19.916,48.425,,,,,,
8992,09/19/17 09:17:58 PM,19.916,48.433,,,,,,
8993,09/19/17 09:18:58 PM,19.940,48.401,,,,,,
8994,09/19/17 09:19:58 PM,19.916,48.408,,,,,,
8995,09/19/17 09:20:58 PM,19.940,48.418,,,,,,
8996,09/19/17 09:21:58 PM,19.916,48.417,,,,,,
8997,09/19/17 09:22:58 PM,19.916,48.433,,,,,,
8998,09/19/17 09:23:58 PM,19.916,48.458,,,,,,
8999,09/19/17 09:24:58 PM,19.916,48.433,,,,,,
9000,09/19/17 09:25:58 PM,19.916,48.441,,,,,,
9001,09/19/17 09:26:58 PM,19.940,48.451,,,,,,
9002,09/19/17 09:27:58 PM,19.916,48.433,,,,,,
9003,09/19/17 09:28:58 PM,19.916,48.441,,,,,,
9004,09/19/17 09:29:58 PM,19.916,48.449,,,,,,
9005,09/19/17 09:30:58 PM,19.916,48.482,,,,,,
9006,09/19/17 09:31:58 PM,19.916,48.466,,,,,,
9007,09/19/17 09:32:58 PM,19.916,48.441,,,,,,
9008,09/19/17 09:33:58 PM,19.916,48.466,,,,,,
9009,09/19/17 09:34:58 PM,19.940,48.459,,,,,,
9010,09/19/17 09:35:58 PM,19.940,48.459,,,,,,
9011,09/19/17 09:36:58 PM,19.916,48.458,,,,,,
9012,09/19/17 09:37:58 PM,19.940,48.451,,,,,,
9013,09/19/17 09:38:58 PM,19.940,48.442,,,,,,
9014,09/19/17 09:39:58 PM,19.940,48.451,,,,,,
9015,09/19/17 09:40:58 PM,19.940,48.426,,,,,,
9016,09/19/17 09:41:58 PM,19.940,48.442,,,,,,
9017,09/19/17 09:42:58 PM,19.940,48.434,,,,,,
9018,09/19/17 09:43:58 PM,19.916,48.441,,,,,,
9019,09/19/17 09:44:58 PM,19.916,48.441,,,,,,
9020,09/19/17 09:45:58 PM,19.916,48.466,,,,,,
9021,09/19/17 09:46:58 PM,19.940,48.459,,,,,,
9022,09/19/17 09:47:58 PM,19.940,48.459,,,,,,
9023,09/19/17 09:48:58 PM,19.940,48.459,,,,,,
9024,09/19/17 09:49:58 PM,19.940,48.475,,,,,,
9025,09/19/17 09:50:58 PM,19.916,48.466,,,,,,
9026,09/19/17 09:51:58 PM,19.916,48.458,,,,,,
9027,09/19/17 09:52:58 PM,19.916,48.474,,,,,,
9028,09/19/17 09:53:58 PM,19.916,48.441,,,,,,
9029,09/19/17 09:54:58 PM,19.916,48.449,,,,,,
9030,09/19/17 09:55:58 PM,19.916,48.433,,,,,,
9031,09/19/17 09:56:58 PM,19.916,48.441,,,,,,
9032,09/19/17 09:57:58 PM,19.916,48.474,,,,,,
9033,09/19/17 09:58:58 PM,19.916,48.449,,,,,,
9034,09/19/17 09:59:58 PM,19.940,48.459,,,,,,
9035,09/19/17 10:00:58 PM,19.940,48.410,,,,,,
9036,09/19/17 10:01:58 PM,19.916,48.408,,,,,,
9037,09/19/17 10:02:58 PM,19.916,48.417,,,,,,
9038,09/19/17 10:03:58 PM,19.916,48.425,,,,,,
9039,09/19/17 10:04:58 PM,19.916,48.417,,,,,,
9040,09/19/17 10:05:58 PM,19.916,48.400,,,,,,
9041,09/19/17 10:06:58 PM,19.916,48.400,,,,,,
9042,09/19/17 10:07:58 PM,19.916,48.425,,,,,,
9043,09/19/17 10:08:58 PM,19.916,48.400,,,,,,
9044,09/19/17 10:09:58 PM,19.916,48.392,,,,,,
9045,09/19/17 10:10:58 PM,19.916,48.375,,,,,,
9046,09/19/17 10:11:58 PM,19.916,48.392,,,,,,
9047,09/19/17 10:12:58 PM,19.916,48.384,,,,,,
9048,09/19/17 10:13:58 PM,19.940,48.401,,,,,,
9049,09/19/17 10:14:58 PM,19.916,48.400,,,,,,
9050,09/19/17 10:15:58 PM,19.940,48.385,,,,,,
9051,09/19/17 10:16:58 PM,19.940,48.377,,,,,,
9052,09/19/17 10:17:58 PM,19.940,48.360,,,,,,
9053,09/19/17 10:18:58 PM,19.940,48.344,,,,,,
9054,09/19/17 10:19:58 PM,19.940,48.352,,,,,,
9055,09/19/17 10:20:58 PM,19.940,48.352,,,,,,
9056,09/19/17 10:21:58 PM,19.940,48.335,,,,,,
9057,09/19/17 10:22:58 PM,19.940,48.368,,,,,,
9058,09/19/17 10:23:58 PM,19.940,48.352,,,,,,
9059,09/19/17 10:24:58 PM,19.940,48.368,,,,,,
9060,09/19/17 10:25:58 PM,19.916,48.351,,,,,,
9061,09/19/17 10:26:58 PM,19.916,48.408,,,,,,
9062,09/19/17 10:27:58 PM,19.916,48.400,,,,,,
9063,09/19/17 10:28:58 PM,19.916,48.375,,,,,,
9064,09/19/17 10:29:58 PM,19.916,48.408,,,,,,
9065,09/19/17 10:30:58 PM,19.916,48.417,,,,,,
9066,09/19/17 10:31:58 PM,19.916,48.449,,,,,,
9067,09/19/17 10:32:58 PM,19.916,48.449,,,,,,
9068,09/19/17 10:33:58 PM,19.916,48.433,,,,,,
9069,09/19/17 10:34:58 PM,19.916,48.474,,,,,,
9070,09/19/17 10:35:58 PM,19.940,48.451,,,,,,
9071,09/19/17 10:36:58 PM,19.916,48.466,,,,,,
9072,09/19/17 10:37:58 PM,19.916,48.482,,,,,,
9073,09/19/17 10:38:58 PM,19.916,48.516,,,,,,
9074,09/19/17 10:39:58 PM,19.916,48.524,,,,,,
9075,09/19/17 10:40:58 PM,19.916,48.516,,,,,,
9076,09/19/17 10:41:58 PM,19.916,48.524,,,,,,
9077,09/19/17 10:42:58 PM,19.916,48.499,,,,,,
9078,09/19/17 10:43:58 PM,19.916,48.507,,,,,,
9079,09/19/17 10:44:58 PM,19.916,48.499,,,,,,
9080,09/19/17 10:45:58 PM,19.916,48.482,,,,,,
9081,09/19/17 10:46:58 PM,19.916,48.507,,,,,,
9082,09/19/17 10:47:58 PM,19.916,48.524,,,,,,
9083,09/19/17 10:48:58 PM,19.940,48.509,,,,,,
9084,09/19/17 10:49:58 PM,19.940,48.500,,,,,,
9085,09/19/17 10:50:58 PM,19.940,48.492,,,,,,
9086,09/19/17 10:51:58 PM,19.940,48.467,,,,,,
9087,09/19/17 10:52:58 PM,19.940,48.459,,,,,,
9088,09/19/17 10:53:58 PM,19.940,48.442,,,,,,
9089,09/19/17 10:54:58 PM,19.940,48.434,,,,,,
9090,09/19/17 10:55:58 PM,19.940,48.434,,,,,,
9091,09/19/17 10:56:58 PM,19.916,48.458,,,,,,
9092,09/19/17 10:57:58 PM,19.940,48.451,,,,,,
9093,09/19/17 10:58:58 PM,19.940,48.401,,,,,,
9094,09/19/17 10:59:58 PM,19.916,48.400,,,,,,
9095,09/19/17 11:00:58 PM,19.916,48.449,,,,,,
9096,09/19/17 11:01:58 PM,19.940,48.475,,,,,,
9097,09/19/17 11:02:58 PM,19.940,48.451,,,,,,
9098,09/19/17 11:03:58 PM,19.940,48.426,,,,,,
9099,09/19/17 11:04:58 PM,19.940,48.426,,,,,,
9100,09/19/17 11:05:58 PM,19.940,48.434,,,,,,
9101,09/19/17 11:06:58 PM,19.940,48.418,,,,,,
9102,09/19/17 11:07:58 PM,19.940,48.418,,,,,,
9103,09/19/17 11:08:58 PM,19.963,48.435,,,,,,
9104,09/19/17 11:09:58 PM,19.940,48.401,,,,,,
9105,09/19/17 11:10:58 PM,19.940,48.393,,,,,,
9106,09/19/17 11:11:58 PM,19.940,48.385,,,,,,
9107,09/19/17 11:12:58 PM,19.916,48.400,,,,,,
9108,09/19/17 11:13:58 PM,19.916,48.375,,,,,,
9109,09/19/17 11:14:58 PM,19.916,48.392,,,,,,
9110,09/19/17 11:15:58 PM,19.916,48.417,,,,,,
9111,09/19/17 11:16:58 PM,19.916,48.400,,,,,,
9112,09/19/17 11:17:58 PM,19.940,48.410,,,,,,
9113,09/19/17 11:18:58 PM,19.940,48.410,,,,,,
9114,09/19/17 11:19:58 PM,19.940,48.410,,,,,,
9115,09/19/17 11:20:58 PM,19.916,48.392,,,,,,
9116,09/19/17 11:21:58 PM,19.916,48.425,,,,,,
9117,09/19/17 11:22:58 PM,19.916,48.417,,,,,,
9118,09/19/17 11:23:58 PM,19.916,48.408,,,,,,
9119,09/19/17 11:24:58 PM,19.916,48.425,,,,,,
9120,09/19/17 11:25:58 PM,19.916,48.400,,,,,,
9121,09/19/17 11:26:58 PM,19.916,48.384,,,,,,
9122,09/19/17 11:27:58 PM,19.916,48.384,,,,,,
9123,09/19/17 11:28:58 PM,19.916,48.400,,,,,,
9124,09/19/17 11:29:58 PM,19.916,48.417,,,,,,
9125,09/19/17 11:30:58 PM,19.916,48.408,,,,,,
9126,09/19/17 11:31:58 PM,19.940,48.418,,,,,,
9127,09/19/17 11:32:58 PM,19.916,48.417,,,,,,
9128,09/19/17 11:33:58 PM,19.916,48.433,,,,,,
9129,09/19/17 11:34:58 PM,19.940,48.401,,,,,,
9130,09/19/17 11:35:58 PM,19.916,48.417,,,,,,
9131,09/19/17 11:36:58 PM,19.940,48.385,,,,,,
9132,09/19/17 11:37:58 PM,19.916,48.400,,,,,,
9133,09/19/17 11:38:58 PM,19.916,48.384,,,,,,
9134,09/19/17 11:39:58 PM,19.916,48.408,,,,,,
9135,09/19/17 11:40:58 PM,19.916,48.425,,,,,,
9136,09/19/17 11:41:58 PM,19.916,48.417,,,,,,
9137,09/19/17 11:42:58 PM,19.916,48.441,,,,,,
9138,09/19/17 11:43:58 PM,19.916,48.392,,,,,,
9139,09/19/17 11:44:58 PM,19.916,48.408,,,,,,
9140,09/19/17 11:45:58 PM,19.940,48.393,,,,,,
9141,09/19/17 11:46:58 PM,19.916,48.367,,,,,,
9142,09/19/17 11:47:58 PM,19.916,48.384,,,,,,
9143,09/19/17 11:48:58 PM,19.916,48.342,,,,,,
9144,09/19/17 11:49:58 PM,19.916,48.351,,,,,,
9145,09/19/17 11:50:58 PM,19.892,48.366,,,,,,
9146,09/19/17 11:51:58 PM,19.892,48.341,,,,,,
9147,09/19/17 11:52:58 PM,19.892,48.358,,,,,,
9148,09/19/17 11:53:58 PM,19.892,48.366,,,,,,
9149,09/19/17 11:54:58 PM,19.892,48.382,,,,,,
9150,09/19/17 11:55:58 PM,19.892,48.399,,,,,,
9151,09/19/17 11:56:58 PM,19.892,48.382,,,,,,
9152,09/19/17 11:57:58 PM,19.916,48.359,,,,,,
9153,09/19/17 11:58:58 PM,19.916,48.342,,,,,,
9154,09/19/17 11:59:58 PM,19.916,48.351,,,,,,
9155,09/20/17 12:00:58 AM,19.916,48.334,,,,,,
9156,09/20/17 12:01:58 AM,19.892,48.308,,,,,,
9157,09/20/17 12:02:58 AM,19.892,48.308,,,,,,
9158,09/20/17 12:03:58 AM,19.892,48.317,,,,,,
9159,09/20/17 12:04:58 AM,19.916,48.318,,,,,,
9160,09/20/17 12:05:58 AM,19.916,48.277,,,,,,
9161,09/20/17 12:06:58 AM,19.892,48.267,,,,,,
9162,09/20/17 12:07:58 AM,19.892,48.276,,,,,,
9163,09/20/17 12:08:58 AM,19.892,48.292,,,,,,
9164,09/20/17 12:09:58 AM,19.892,48.284,,,,,,
9165,09/20/17 12:10:58 AM,19.892,48.284,,,,,,
9166,09/20/17 12:11:58 AM,19.892,48.308,,,,,,
9167,09/20/17 12:12:58 AM,19.892,48.292,,,,,,
9168,09/20/17 12:13:58 AM,19.916,48.277,,,,,,
9169,09/20/17 12:14:58 AM,19.916,48.277,,,,,,
9170,09/20/17 12:15:58 AM,19.916,48.260,,,,,,
9171,09/20/17 12:16:58 AM,19.916,48.219,,,,,,
9172,09/20/17 12:17:58 AM,19.916,48.211,,,,,,
9173,09/20/17 12:18:58 AM,19.892,48.169,,,,,,
9174,09/20/17 12:19:58 AM,19.892,48.194,,,,,,
9175,09/20/17 12:20:58 AM,19.916,48.187,,,,,,
9176,09/20/17 12:21:58 AM,19.892,48.202,,,,,,
9177,09/20/17 12:22:58 AM,19.916,48.187,,,,,,
9178,09/20/17 12:23:58 AM,19.892,48.210,,,,,,
9179,09/20/17 12:24:58 AM,19.892,48.218,,,,,,
9180,09/20/17 12:25:58 AM,19.892,48.259,,,,,,
9181,09/20/17 12:26:58 AM,19.892,48.325,,,,,,
9182,09/20/17 12:27:58 AM,19.892,48.382,,,,,,
9183,09/20/17 12:28:58 AM,19.916,48.449,,,,,,
9184,09/20/17 12:29:58 AM,19.892,48.481,,,,,,
9185,09/20/17 12:30:58 AM,19.892,48.531,,,,,,
9186,09/20/17 12:31:58 AM,19.892,48.572,,,,,,
9187,09/20/17 12:32:58 AM,19.892,48.638,,,,,,
9188,09/20/17 12:33:58 AM,19.892,48.697,,,,,,
9189,09/20/17 12:34:58 AM,19.916,48.715,,,,,,
9190,09/20/17 12:35:58 AM,19.916,48.756,,,,,,
9191,09/20/17 12:36:58 AM,19.916,48.781,,,,,,
9192,09/20/17 12:37:58 AM,19.916,48.815,,,,,,
9193,09/20/17 12:38:58 AM,19.892,48.847,,,,,,
9194,09/20/17 12:39:58 AM,19.892,48.922,,,,,,
9195,09/20/17 12:40:58 AM,19.916,48.932,,,,,,
9196,09/20/17 12:41:58 AM,19.892,48.956,,,,,,
9197,09/20/17 12:42:58 AM,19.892,48.997,,,,,,
9198,09/20/17 12:43:58 AM,19.892,49.048,,,,,,
9199,09/20/17 12:44:58 AM,19.916,49.058,,,,,,
9200,09/20/17 12:45:58 AM,19.916,49.092,,,,,,
9201,09/20/17 12:46:58 AM,19.916,49.083,,,,,,
9202,09/20/17 12:47:58 AM,19.916,49.117,,,,,,
9203,09/20/17 12:48:58 AM,19.940,49.135,,,,,,
9204,09/20/17 12:49:58 AM,19.940,49.169,,,,,,
9205,09/20/17 12:50:58 AM,19.940,49.144,,,,,,
9206,09/20/17 12:51:58 AM,19.916,49.125,,,,,,
9207,09/20/17 12:52:58 AM,19.916,49.151,,,,,,
9208,09/20/17 12:53:58 AM,19.892,49.217,,,,,,
9209,09/20/17 12:54:58 AM,19.892,49.251,,,,,,
9210,09/20/17 12:55:58 AM,19.916,49.303,,,,,,
9211,09/20/17 12:56:58 AM,19.916,49.295,,,,,,
9212,09/20/17 12:57:58 AM,19.940,49.305,,,,,,
9213,09/20/17 12:58:58 AM,19.963,49.306,,,,,,
9214,09/20/17 12:59:58 AM,19.940,49.279,,,,,,
9215,09/20/17 01:00:58 AM,19.916,49.303,,,,,,
9216,09/20/17 01:01:58 AM,19.916,49.312,,,,,,
9217,09/20/17 01:02:58 AM,19.940,49.356,,,,,,
9218,09/20/17 01:03:58 AM,19.940,49.330,,,,,,
9219,09/20/17 01:04:58 AM,19.940,49.330,,,,,,
9220,09/20/17 01:05:58 AM,19.892,49.327,,,,,,
9221,09/20/17 01:06:58 AM,19.892,49.378,,,,,,
9222,09/20/17 01:07:58 AM,19.892,49.404,,,,,,
9223,09/20/17 01:08:58 AM,19.892,49.438,,,,,,
9224,09/20/17 01:09:58 AM,19.916,49.465,,,,,,
9225,09/20/17 01:10:58 AM,19.916,49.500,,,,,,
9226,09/20/17 01:11:58 AM,19.916,49.491,,,,,,
9227,09/20/17 01:12:58 AM,19.916,49.491,,,,,,
9228,09/20/17 01:13:58 AM,19.916,49.500,,,,,,
9229,09/20/17 01:14:58 AM,19.892,49.515,,,,,,
9230,09/20/17 01:15:58 AM,19.892,49.507,,,,,,
9231,09/20/17 01:16:58 AM,19.892,49.524,,,,,,
9232,09/20/17 01:17:58 AM,19.892,49.549,,,,,,
9233,09/20/17 01:18:58 AM,19.916,49.603,,,,,,
9234,09/20/17 01:19:58 AM,19.916,49.585,,,,,,
9235,09/20/17 01:20:58 AM,19.916,49.585,,,,,,
9236,09/20/17 01:21:58 AM,19.916,49.543,,,,,,
9237,09/20/17 01:22:58 AM,19.892,49.584,,,,,,
9238,09/20/17 01:23:58 AM,19.916,49.603,,,,,,
9239,09/20/17 01:24:58 AM,19.892,49.618,,,,,,
9240,09/20/17 01:25:58 AM,19.916,49.646,,,,,,
9241,09/20/17 01:26:58 AM,19.916,49.637,,,,,,
9242,09/20/17 01:27:58 AM,19.916,49.672,,,,,,
9243,09/20/17 01:28:58 AM,19.940,49.673,,,,,,
9244,09/20/17 01:29:58 AM,19.940,49.639,,,,,,
9245,09/20/17 01:30:58 AM,19.916,49.620,,,,,,
9246,09/20/17 01:31:58 AM,19.916,49.585,,,,,,
9247,09/20/17 01:32:58 AM,19.892,49.618,,,,,,
9248,09/20/17 01:33:58 AM,19.892,49.661,,,,,,
9249,09/20/17 01:34:58 AM,19.892,49.670,,,,,,
9250,09/20/17 01:35:58 AM,19.916,49.697,,,,,,
9251,09/20/17 01:36:58 AM,19.916,49.689,,,,,,
9252,09/20/17 01:37:58 AM,19.916,49.689,,,,,,
9253,09/20/17 01:38:58 AM,19.892,49.678,,,,,,
9254,09/20/17 01:39:58 AM,19.892,49.661,,,,,,
9255,09/20/17 01:40:58 AM,19.892,49.696,,,,,,
9256,09/20/17 01:41:58 AM,19.892,49.687,,,,,,
9257,09/20/17 01:42:58 AM,19.916,49.715,,,,,,
9258,09/20/17 01:43:58 AM,19.892,49.704,,,,,,
9259,09/20/17 01:44:58 AM,19.916,49.715,,,,,,
9260,09/20/17 01:45:58 AM,19.916,49.715,,,,,,
9261,09/20/17 01:46:58 AM,19.892,49.687,,,,,,
9262,09/20/17 01:47:58 AM,19.892,49.670,,,,,,
9263,09/20/17 01:48:58 AM,19.892,49.704,,,,,,
9264,09/20/17 01:49:58 AM,19.892,49.722,,,,,,
9265,09/20/17 01:50:58 AM,19.916,49.741,,,,,,
9266,09/20/17 01:51:58 AM,19.916,49.715,,,,,,
9267,09/20/17 01:52:58 AM,19.916,49.715,,,,,,
9268,09/20/17 01:53:58 AM,19.916,49.715,,,,,,
9269,09/20/17 01:54:58 AM,19.916,49.715,,,,,,
9270,09/20/17 01:55:58 AM,19.940,49.673,,,,,,
9271,09/20/17 01:56:58 AM,19.940,49.673,,,,,,
9272,09/20/17 01:57:58 AM,19.963,49.666,,,,,,
9273,09/20/17 01:58:58 AM,19.963,49.649,,,,,,
9274,09/20/17 01:59:58 AM,19.963,49.615,,,,,,
9275,09/20/17 02:00:58 AM,19.963,49.606,,,,,,
9276,09/20/17 02:01:58 AM,19.963,49.572,,,,,,
9277,09/20/17 02:02:58 AM,19.963,49.580,,,,,,
9278,09/20/17 02:03:58 AM,19.963,49.597,,,,,,
9279,09/20/17 02:04:58 AM,19.963,49.606,,,,,,
9280,09/20/17 02:05:58 AM,19.963,49.606,,,,,,
9281,09/20/17 02:06:58 AM,19.963,49.606,,,,,,
9282,09/20/17 02:07:58 AM,19.987,49.608,,,,,,
9283,09/20/17 02:08:58 AM,19.987,49.582,,,,,,
9284,09/20/17 02:09:58 AM,19.987,49.599,,,,,,
9285,09/20/17 02:10:58 AM,19.987,49.625,,,,,,
9286,09/20/17 02:11:58 AM,20.011,49.618,,,,,,
9287,09/20/17 02:12:58 AM,20.011,49.601,,,,,,
9288,09/20/17 02:13:58 AM,20.011,49.584,,,,,,
9289,09/20/17 02:14:58 AM,20.011,49.584,,,,,,
9290,09/20/17 02:15:58 AM,20.011,49.618,,,,,,
9291,09/20/17 02:16:58 AM,20.035,49.577,,,,,,
9292,09/20/17 02:17:58 AM,20.035,49.603,,,,,,
9293,09/20/17 02:18:58 AM,20.059,49.596,,,,,,
9294,09/20/17 02:19:58 AM,20.035,49.551,,,,,,
9295,09/20/17 02:20:58 AM,20.011,49.541,,,,,,
9296,09/20/17 02:21:58 AM,20.035,49.542,,,,,,
9297,09/20/17 02:22:58 AM,20.035,49.542,,,,,,
9298,09/20/17 02:23:58 AM,20.035,49.508,,,,,,
9299,09/20/17 02:24:58 AM,20.011,49.498,,,,,,
9300,09/20/17 02:25:58 AM,20.035,49.517,,,,,,
9301,09/20/17 02:26:58 AM,20.035,49.491,,,,,,
9302,09/20/17 02:27:58 AM,20.035,49.499,,,,,,
9303,09/20/17 02:28:58 AM,20.035,49.465,,,,,,
9304,09/20/17 02:29:58 AM,20.011,49.455,,,,,,
9305,09/20/17 02:30:58 AM,20.011,49.463,,,,,,
9306,09/20/17 02:31:58 AM,20.035,49.474,,,,,,
9307,09/20/17 02:32:58 AM,20.035,49.465,,,,,,
9308,09/20/17 02:33:58 AM,20.035,49.414,,,,,,
9309,09/20/17 02:34:58 AM,20.035,49.431,,,,,,
9310,09/20/17 02:35:58 AM,20.035,49.380,,,,,,
9311,09/20/17 02:36:58 AM,20.035,49.414,,,,,,
9312,09/20/17 02:37:58 AM,20.035,49.388,,,,,,
9313,09/20/17 02:38:58 AM,20.059,49.390,,,,,,
9314,09/20/17 02:39:58 AM,20.059,49.364,,,,,,
